Wing name,Genotype,Intervein area_1,Intervein area_2,Intervein area_3,Intervein area_4,Intervein area_5,Intervein area_6,Intervein area_7,Intervein area_8,Intervein area_9,Intervein area_10,Intervein trichome count_1,Intervein trichome count_2,Intervein trichome count_3,Intervein trichome count_4,Intervein trichome count_5,Intervein trichome count_6,Intervein trichome count_7,Intervein trichome count_8,Intervein trichome count_9,Intervein trichome count_10,Total wing area,Total trichome density,AP axis,PD axis,d(L3-L4)
samw_F_L_oly_4X_34,1,0.185904,0.338592,0.026628,0.398168,0.112668,0.426008,0.48668,0,0,0,877,1805,151,2160,598,2502,2821,0,0,0,2.246648,5527.061026,1.206351524,2.078831402,0.249230817
samw_F_L_oly_4X_35,1,0.179772,0.33308,0.022288,0.372112,0.106084,0.419396,0.460912,0,0,0,913,1836,133,2036,578,2458,2697,0,0,0,2.1518,5624.605258,1.185116028,2.009741526,0.233238076
samw_F_L_oly_4X_36,1,0.22576,0.398236,0.030324,0.4534,0.14024,0.495592,0.585052,0,0,0,1039,2068,166,2430,732,2678,3041,0,0,0,2.641276,5219.436194,1.296555437,2.251777076,0.279556792
samw_F_L_oly_4X_37,1,0.22336,0.387696,0.02864,0.434796,0.130236,0.487072,0.56638,0,0,0,1030,2025,154,2243,678,2712,3144,0,0,0,2.555524,5307.814257,1.287318142,1.954749345,0.277654462
samw_F_L_oly_4X_38,1,0.219188,0.38082,0.0279,0.423676,0.129272,0.479116,0.5563,0,0,0,1064,2003,153,2221,669,2582,3062,0,0,0,2.508976,5303.500653,1.259701552,2.18182607,0.248467302
samw_F_L_oly_4X_39,1,0.213824,0.364636,0.029368,0.418004,0.119928,0.471384,0.545248,0,0,0,1046,1886,155,2151,616,2660,3006,0,0,0,2.449868,5327.433694,1.258095386,2.191324942,0.237402612
samw_F_L_oly_4X_40,1,0.2013,0.378016,0.02668,0.42182,0.124792,0.47136,0.541788,0,0,0,946,1974,134,2163,677,2502,2872,0,0,0,2.446336,5202.802162,1.262025356,2.192588653,0.236211769
samw_F_L_oly_4X_41,1,0.203772,0.362504,0.026752,0.394064,0.131592,0.442036,0.54394,0,0,0,983,1886,149,2085,670,2427,3034,0,0,0,2.383652,5337.679245,1.213734732,2.130124175,0.23249086
samw_F_L_oly_4X_43,1,0.1985,0.362596,0.026148,0.40164,0.121556,0.452508,0.5044,0,0,0,944,1865,139,2065,661,2615,2799,0,0,0,2.336068,5363.393101,1.221528551,2.116677821,0.236617835
samw_F_L_oly_4X_44,1,0.185528,0.309756,0.022388,0.381948,0.102416,0.410636,0.45358,0,0,0,962,1623,134,2087,536,2274,2605,0,0,0,2.1711,5476.752336,1.190443615,1.995998497,0.256943574
samw_F_L_oly_4X_45,1,0.193288,0.360544,0.027444,0.39904,0.114656,0.448812,0.501628,0,0,0,968,1964,156,2144,622,2581,2887,0,0,0,2.324944,5535.315135,1.227159321,2.11360545,0.258936286
samw_F_L_oly_4X_46,1,0.203004,0.370556,0.027532,0.407672,0.119176,0.457032,0.532084,0,0,0,971,1960,158,2161,646,2484,2971,0,0,0,2.405832,5361.690952,1.254189778,2.134576539,0.243704739
samw_F_L_oly_4X_47,1,0.183508,0.346244,0.024648,0.380012,0.106744,0.417152,0.448888,0,0,0,904,1792,151,2056,578,2433,2610,0,0,0,2.166632,5518.048486,1.192791683,2.028418349,0.248169297
samw_F_L_oly_4X_49,1,0.201916,0.357632,0.026848,0.406068,0.125908,0.457328,0.5233,0,0,0,964,1915,156,2162,680,2666,2950,0,0,0,2.381472,5475.464507,1.22644527,2.131294442,0.242495361
samw_F_L_oly_4X_50,1,0.211692,0.376716,0.030652,0.421196,0.125592,0.468564,0.528764,0,0,0,998,2054,173,2217,664,2595,2880,0,0,0,2.445928,5353.702149,1.249673557,2.179277403,0.251412012
samw_F_L_oly_4X_52,1,0.191544,0.36778,0.024836,0.407808,0.119364,0.452332,0.4857,0,0,0,923,1989,140,2185,670,2645,2818,0,0,0,2.33978,5548.062716,1.242790409,1.617247662,0.273130006
samw_F_L_oly_4X_53,1,0.197016,0.352652,0.025392,0.392604,0.11416,0.438328,0.498524,0,0,0,950,1832,141,2096,619,2497,2794,0,0,0,2.29248,5413.944585,1.222672483,2.102184102,0.260292144
samw_F_L_oly_4X_55,1,0.187636,0.354736,0.026092,0.391492,0.114988,0.442908,0.480184,0,0,0,901,1856,146,2125,606,2560,2660,0,0,0,2.276024,5432.334553,1.231644429,2.094837703,0.252420284
samw_F_L_oly_4X_56,1,0.202608,0.363704,0.028168,0.409224,0.118096,0.456464,0.523012,0,0,0,971,1904,162,2165,626,2589,2909,0,0,0,2.384684,5390.058231,1.222561246,2.130885262,0.26122787
samw_F_L_oly_4X_57,1,0.1982,0.372088,0.02596,0.433512,0.122252,0.471204,0.521428,0,0,0,949,1958,154,2264,641,2600,2849,0,0,0,2.425884,5322.561693,1.242766269,2.181862049,0.262944861
samw_F_L_oly_4X_59,1,0.197728,0.355824,0.026084,0.398376,0.118032,0.43484,0.523844,0,0,0,931,1899,142,1986,618,2388,2961,0,0,0,2.355148,5317.005463,1.21642098,2.147419847,0.25047954
samw_F_L_oly_4X_60,1,0.175008,0.329108,0.022568,0.372008,0.101288,0.4109,0.447364,0,0,0,866,1714,133,2050,534,2320,2566,0,0,0,2.114756,5479.904684,1.167905818,2.003685105,0.242923856
samw_F_L_oly_4X_61,1,0.175104,0.333076,0.023904,0.368728,0.099668,0.395036,0.435344,0,0,0,884,1819,144,2061,539,2322,2496,0,0,0,2.084728,5606.654796,1.149561656,2.025232085,0.255890602
samw_F_L_oly_4X_62,1,0.192564,0.346692,0.026128,0.390764,0.110844,0.421004,0.485688,0,0,0,934,1832,145,2069,599,2527,2765,0,0,0,2.240684,5507.973921,1.186011804,2.066771879,0.244204832
samw_F_L_oly_4X_64,1,0.217128,0.375176,0.032796,0.42602,0.123204,0.472632,0.542912,0,0,0,1032,1948,183,2257,644,2617,3070,0,0,0,2.482032,5366.076859,1.252926175,2.180160086,0.2378571
samw_F_L_oly_4X_66,1,0.19876,0.349892,0,0.399448,0.113848,0.046984,0.504804,0,0,0,948,1809,0,2074,612,230,2880,0,0,0,2.31644,5341.00785,0,0,0
samw_F_L_oly_4X_67,1,0.200388,0.34796,0.023628,0.399252,0.117756,0.440188,0.508452,0,0,0,1046,1922,134,2187,620,2523,2907,0,0,0,2.307484,5564.814706,1.215350155,2.109584082,0.256320112
samw_F_L_oly_4X_68,1,0.202072,0.361228,0.024344,0.40832,0.119888,0.452232,0.502008,0,0,0,980,1951,129,2268,645,2597,2862,0,0,0,2.348368,5522.459871,1.231105195,2.14485524,0.244859143
samw_F_L_oly_4X_69,1,0.208656,0.367016,0.025424,0.41218,0.123884,0.46438,0.539912,0,0,0,1013,1903,141,2149,650,2600,2966,0,0,0,2.432308,5333.764194,1.251463144,2.181082759,0.26122787
samw_F_L_oly_4X_78,1,0.20762,0.3545,0.028392,0.410128,0.119512,0.45794,0.508384,0,0,0,990,1801,155,2143,609,2443,2822,0,0,0,2.369148,5254.313972,1.23032516,2.12011627,0.252578701
samw_F_L_oly_4X_79,1,0.21454,0.379736,0.029524,0.413896,0.123632,0.467624,0.512492,0,0,0,989,1933,153,2147,617,2454,2734,0,0,0,2.433624,5149.329144,1.265884671,2.149895346,0.251872984
samw_F_L_oly_4X_80,1,0.20746,0.370352,0.02862,0.417644,0.125592,0.467328,0.534056,0,0,0,1006,1991,159,2184,652,2598,3058,0,0,0,2.43176,5415.024834,1.24570462,2.173922722,0.249615705
samw_F_L_oly_4X_81,1,0.148036,0.297116,0.020108,0.33086,0.086756,0.369128,0.379788,0,0,0,735,1632,121,1848,493,2141,2175,0,0,0,1.875492,5604.268191,1.096913853,1.908251818,0.242156974
samw_F_L_oly_4X_82,1,0.202468,0.366624,0.028852,0.414432,0.125176,0.456748,0.548216,0,0,0,927,1906,168,2227,657,2657,3101,0,0,0,2.422792,5434.265135,1.225530089,2.150507382,0.232912001
samw_F_L_oly_4X_84,1,0.198192,0.366332,0.026544,0.402664,0.118712,0.442752,0.528884,0,0,0,947,1907,151,2087,615,2420,3098,0,0,0,2.35972,5386.069633,1.231605456,2.125918155,0.251077677
samw_F_L_oly_4X_85,1,0.134872,0.263824,0.018016,0.295068,0.077832,0.323732,0.34628,0,0,0,658,1436,111,1661,425,1915,2027,0,0,0,1.68742,5640.493716,1.035718108,1.790197754,0.22631836
samw_F_L_oly_4X_86,1,0.163508,0.312608,0.022012,0.342164,0.0947,0.374792,0.4066,0,0,0,825,1693,130,1899,544,2208,2398,0,0,0,1.969252,5649.66814,1.126369389,1.935475394,0.242156974
samw_F_L_oly_4X_87,1,0.21358,0.368932,0.028064,0.418444,0.120752,0.45282,0.537808,0,0,0,1012,1953,152,2229,634,2499,3088,0,0,0,2.417084,5404.130069,1.232064933,2.142705999,0.240416306
samw_F_L_oly_4X_88,1,0.17526,0.32972,0.021548,0.375356,0.102688,0.425352,0.450856,0,0,0,866,1794,126,2104,580,2547,2669,0,0,0,2.15372,5681.685258,1.185407947,2.032939005,0.262640439
samw_F_L_oly_4X_89,1,0.144812,0.2982,0.047604,0.388868,0.112832,0.430972,0.482944,0,0,0,680,1596,234,2110,599,2499,2682,0,0,0,2.247508,5455.789222,1.210305746,1.630225751,0.235490976
samw_F_L_oly_4X_90,1,0.171948,0.309772,0.022936,0.349284,0.096372,0.384688,0.4244,0,0,0,853,1646,134,1922,545,2235,2538,0,0,0,2.013812,5611.572127,1.140813745,1.959719368,0.243261177
samw_F_L_oly_4X_92,1,0.168736,0.30872,0.023472,0.360664,0.093912,0.392616,0.434904,0,0,0,824,1697,144,1993,523,2321,2555,0,0,0,2.04572,5640.417628,1.149422464,1.97953151,0.233734893
samw_F_L_oly_4X_93,1,0.192924,0.347188,0.0259,0.384612,0.113388,0.436448,0.4894,0,0,0,939,1927,152,2125,618,2566,2884,0,0,0,2.252164,5634.064708,1.195379438,2.075889448,0.24586175
samw_F_L_oly_4X_94,1,0.206316,0.355772,0.027256,0.406308,0.12052,0.443376,0.523148,0,0,0,968,1901,157,2134,657,2549,3026,0,0,0,2.36314,5469.833331,1.220403212,2.104779798,0.23928226
samw_F_L_oly_4X_95,1,0.193272,0.354572,0.026716,0.402456,0.11918,0.425324,0.493448,0,0,0,943,1902,170,2185,655,2470,2868,0,0,0,2.282556,5554.926927,1.207696982,2.111694343,0.254472002
